source,variable,period,region,unit,value
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MUS,Mt CO2/yr,-0.008105555
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MWI,Mt CO2/yr,7.9071342
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,MYS,Mt CO2/yr,65.600427
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NAM,Mt CO2/yr,10.56188068
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NER,Mt CO2/yr,1.2441022
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NGA,Mt CO2/yr,47.4519107
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NIC,Mt CO2/yr,19.62108223
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NIU,Mt CO2/yr,-0.0021793
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NLD,Mt CO2/yr,6.75805708
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NOR,Mt CO2/yr,-14.7890365238
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NPL,Mt CO2/yr,2.61334437
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,NZL,Mt CO2/yr,-8.402178
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,OMN,Mt CO2/yr,0.019107
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PAK,Mt CO2/yr,12.5981561
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PAN,Mt CO2/yr,4.2271264
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PER,Mt CO2/yr,91.0143621
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PHL,Mt CO2/yr,3.6591834
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PNG,Mt CO2/yr,33.594819
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,POL,Mt CO2/yr,-15.7982964
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PRK,Mt CO2/yr,3.384727958
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PRT,Mt CO2/yr,0.277530838
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,PRY,Mt CO2/yr,46.055364372
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,QAT,Mt CO2/yr,0.0018123807
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ROU,Mt CO2/yr,-22.06075657
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,RUS,Mt CO2/yr,-528.5589115
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,RWA,Mt CO2/yr,1.2566797
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SAU,Mt CO2/yr,0.28335996
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SDN,Mt CO2/yr,21.088291291
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SEN,Mt CO2/yr,4.3368104609
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SGP,Mt CO2/yr,0.032706976
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SHN,Mt CO2/yr,7.55e-05
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SLB,Mt CO2/yr,45.410644
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SLE,Mt CO2/yr,3.3458792
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SLV,Mt CO2/yr,1.26953618
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SMR,Mt CO2/yr,0.00045749609
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SOM,Mt CO2/yr,17.352152
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SRB,Mt CO2/yr,0.06923025
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SSD,Mt CO2/yr,11.416447785
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,STP,Mt CO2/yr,0.2153074
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SUR,Mt CO2/yr,9.2581375
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SVK,Mt CO2/yr,-0.90269421
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SVN,Mt CO2/yr,0.3634300557
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SWE,Mt CO2/yr,-11.286574524
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SWZ,Mt CO2/yr,-0.1279331
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,SYR,Mt CO2/yr,0.043020023
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TCD,Mt CO2/yr,23.333369
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TGO,Mt CO2/yr,0.8119511
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,THA,Mt CO2/yr,14.937928
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TJK,Mt CO2/yr,-0.089211947
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TKM,Mt CO2/yr,0.86403422
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TLS,Mt CO2/yr,0.463232
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TTO,Mt CO2/yr,0.1353113697
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TUN,Mt CO2/yr,-3.62020048
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TUR,Mt CO2/yr,-26.3811046
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TUV,Mt CO2/yr,-0.0001997
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TWN,Mt CO2/yr,0.11976094
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,TZA,Mt CO2/yr,63.78913432
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,UGA,Mt CO2/yr,14.316039
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,UKR,Mt CO2/yr,-0.4474833
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,URY,Mt CO2/yr,-1.08477457
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,USA,Mt CO2/yr,-217.1517316
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,UZB,Mt CO2/yr,-1.5298359
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,VAT,Mt CO2/yr,6.7906431e-06
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,VEN,Mt CO2/yr,42.57297355
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,VNM,Mt CO2/yr,-10.7654466
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,WSM,Mt CO2/yr,0.1066336
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,World,Mt CO2/yr,1288.253379318
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ZAF,Mt CO2/yr,8.0895352
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ZMB,Mt CO2/yr,33.8715053
PRIMAP_HISTTP-extrapol25,Emissions|CO2|AFOLU,2025,ZWE,Mt CO2/yr,87.259706611
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ABW,kt N2O/yr,0.00067990838
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,AFG,kt N2O/yr,14.1688
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,AGO,kt N2O/yr,57.1148
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ALB,kt N2O/yr,2.3982
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,AND,kt N2O/yr,0.1070367311
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ANT,kt N2O/yr,0.0101900317
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ARE,kt N2O/yr,2.7367
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ARG,kt N2O/yr,168.1285
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ARM,kt N2O/yr,1.9997
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ATG,kt N2O/yr,0.0228
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,AUS,kt N2O/yr,199.9028
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,AUT,kt N2O/yr,8.3321
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,AZE,kt N2O/yr,9.3097
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BDI,kt N2O/yr,4.7692
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BEL,kt N2O/yr,10.89333
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BEN,kt N2O/yr,9.5885
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BFA,kt N2O/yr,31.9796
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BGD,kt N2O/yr,93.302
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BGR,kt N2O/yr,12.32637
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BHR,kt N2O/yr,0.0689
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BHS,kt N2O/yr,0.0528
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BIH,kt N2O/yr,2.8393
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BLR,kt N2O/yr,50.2642
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BLZ,kt N2O/yr,0.4385
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BOL,kt N2O/yr,32.5381
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BRA,kt N2O/yr,638.2045
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BRB,kt N2O/yr,0.1138
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BRN,kt N2O/yr,0.3223
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BTN,kt N2O/yr,0.278
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,BWA,kt N2O/yr,18.0937
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CAF,kt N2O/yr,28.9204
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CAN,kt N2O/yr,127.8861
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CHE,kt N2O/yr,5.57886
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CHL,kt N2O/yr,15.0961
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CHN,kt N2O/yr,1078.1024
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CIV,kt N2O/yr,10.499
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CMR,kt N2O/yr,19.5674
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,COD,kt N2O/yr,47.7303
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,COG,kt N2O/yr,5.5607
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,COK,kt N2O/yr,0.0071
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,COL,kt N2O/yr,70.2208
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,COM,kt N2O/yr,0.15
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CPV,kt N2O/yr,0.1854
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CRI,kt N2O/yr,5.0503
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CUB,kt N2O/yr,8.657
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CYP,kt N2O/yr,0.775
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,CZE,kt N2O/yr,11.9813
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,DEU,kt N2O/yr,82.8684
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,DJI,kt N2O/yr,0.8394
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,DMA,kt N2O/yr,0.0356
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,DNK,kt N2O/yr,14.7839
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,DOM,kt N2O/yr,11.3252
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,DZA,kt N2O/yr,18.9344
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ECU,kt N2O/yr,13.3104
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,EGY,kt N2O/yr,47.0055
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ERI,kt N2O/yr,5.5041
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ESP,kt N2O/yr,50.5638
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,EST,kt N2O/yr,5.5731
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ETH,kt N2O/yr,162.7547
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,FIN,kt N2O/yr,15.1787
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,FJI,kt N2O/yr,0.5059
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,FRA,kt N2O/yr,96.2167
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,FSM,kt N2O/yr,0.0577
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GAB,kt N2O/yr,1.2463
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GBR,kt N2O/yr,80.9758
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GEO,kt N2O/yr,3.0351
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GHA,kt N2O/yr,18.9773
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GIN,kt N2O/yr,24.3753
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GMB,kt N2O/yr,0.8867
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GNB,kt N2O/yr,2.5622
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GNQ,kt N2O/yr,0.0408
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GRC,kt N2O/yr,10.6564
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GRD,kt N2O/yr,0.0231
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GTM,kt N2O/yr,13.0758
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,GUY,kt N2O/yr,1.645
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,HKG,kt N2O/yr,0.0929
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,HND,kt N2O/yr,8.1497
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,HRV,kt N2O/yr,4.013
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,HTI,kt N2O/yr,4.5449
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,HUN,kt N2O/yr,16.0262
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,IDN,kt N2O/yr,208.9692
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,IND,kt N2O/yr,812.7456
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,IRL,kt N2O/yr,30.1371
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,IRN,kt N2O/yr,63.034
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,IRQ,kt N2O/yr,12.8519
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ISL,kt N2O/yr,1.109
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ISR,kt N2O/yr,3.6232
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ITA,kt N2O/yr,37.0054
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,JAM,kt N2O/yr,0.881
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,JOR,kt N2O/yr,2.0403
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,JPN,kt N2O/yr,25.832
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KAZ,kt N2O/yr,34.6796
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KEN,kt N2O/yr,65.6566
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KGZ,kt N2O/yr,6.2699
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KHM,kt N2O/yr,13.3847
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KIR,kt N2O/yr,0.0118
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KNA,kt N2O/yr,0.0199
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KOR,kt N2O/yr,17.7606
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,KWT,kt N2O/yr,1.2197
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LAO,kt N2O/yr,10.0317
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LBN,kt N2O/yr,1.6565
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LBR,kt N2O/yr,0.9291
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LBY,kt N2O/yr,4.4057
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LCA,kt N2O/yr,0.0445
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LIE,kt N2O/yr,0.0154
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LKA,kt N2O/yr,5.1158
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LSO,kt N2O/yr,1.3888
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LTU,kt N2O/yr,12.5681
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LUX,kt N2O/yr,0.6023
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,LVA,kt N2O/yr,7.2142
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MAC,kt N2O/yr,0.0103
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MAR,kt N2O/yr,24.6452
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MCO,kt N2O/yr,0.0522808725
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MDA,kt N2O/yr,2.7118
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MDG,kt N2O/yr,22.9235
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MDV,kt N2O/yr,0.0036
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MEX,kt N2O/yr,119.7259
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MKD,kt N2O/yr,1.1844
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MLI,kt N2O/yr,46.7871
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MLT,kt N2O/yr,0.0753
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MMR,kt N2O/yr,37.8853
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MNE,kt N2O/yr,0.3194
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MNG,kt N2O/yr,48.9973
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MOZ,kt N2O/yr,33.6368
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MRT,kt N2O/yr,10.6604
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MUS,kt N2O/yr,0.3811
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MWI,kt N2O/yr,16.7789
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,MYS,kt N2O/yr,19.1545
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NAM,kt N2O/yr,9.7176
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NER,kt N2O/yr,45.209
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NGA,kt N2O/yr,105.0193
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NIC,kt N2O/yr,11.2288
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NIU,kt N2O/yr,0.0011
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NLD,kt N2O/yr,22.8425
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NOR,kt N2O/yr,9.3991
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NPL,kt N2O/yr,19.2568
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NRU,kt N2O/yr,0.0009
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,NZL,kt N2O/yr,46.6793
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,OMN,kt N2O/yr,2.468
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PAK,kt N2O/yr,219.4565
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PAN,kt N2O/yr,3.7659
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PER,kt N2O/yr,28.4634
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PHL,kt N2O/yr,39.1216
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PLW,kt N2O/yr,0.0001
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PNG,kt N2O/yr,5.514
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,POL,kt N2O/yr,62.7532
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PRK,kt N2O/yr,4.5412
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PRT,kt N2O/yr,6.7693
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,PRY,kt N2O/yr,29.9597
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,QAT,kt N2O/yr,0.9401
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,ROU,kt N2O/yr,24.8737
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,RUS,kt N2O/yr,182.4294
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,RWA,kt N2O/yr,4.7307
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SAU,kt N2O/yr,19.4107
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SDN,kt N2O/yr,94.5278
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SEN,kt N2O/yr,18.8805
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SGP,kt N2O/yr,0.0465
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SHN,kt N2O/yr,0.0024
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SLB,kt N2O/yr,0.0558
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SLE,kt N2O/yr,4.0353
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SLV,kt N2O/yr,2.4015
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SMR,kt N2O/yr,0.0194842968
PRIMAP_HISTTP-extrapol25,Emissions|N2O|AFOLU|Agriculture,2025,SOM,kt N2O/yr,20.4737
